"Story","Title","Result","Date","Stability","Duration (s)"
"Create pcq request test","Create pcq answers success","SUCCESS","2020-03-24T08:14:32.769701Z[Europe/London]","0.0","0.72"
"Update pcq request test","Invalid pregnancy","SUCCESS","2020-03-26T09:56:56.874488Z[Europe/London]","0.0","0.75"
"Update pcq request test","Update sex","SUCCESS","2020-03-26T09:56:57.660789Z[Europe/London]","0.0","0.19"
"Update pcq request test","Test injection other disability","SUCCESS","2020-03-26T09:56:57.854919Z[Europe/London]","0.0","0.11"
"Update pcq request test","Invalid dob","SUCCESS","2020-03-26T09:56:57.968714Z[Europe/London]","0.0","0.07"
"Update pcq request test","Test injection other religion","SUCCESS","2020-03-26T09:56:58.041977Z[Europe/London]","0.0","0.1"
"Update pcq request test","Dob provided state date","SUCCESS","2020-03-26T09:56:58.145734Z[Europe/London]","0.0","0.06"
"Update pcq request test","Test injection other ethnicity","SUCCESS","2020-03-26T09:56:58.212688Z[Europe/London]","0.0","0.08"
"Update pcq request test","Update gender","SUCCESS","2020-03-26T09:56:58.297735Z[Europe/London]","0.0","0.13"
"Update pcq request test","Update dob provided success","SUCCESS","2020-03-26T09:56:58.430409Z[Europe/London]","0.0","0.06"
"Update pcq request test","Update other disability details","SUCCESS","2020-03-26T09:56:58.490669Z[Europe/London]","0.0","0.07"
"Update pcq request test","Update english language level","SUCCESS","2020-03-26T09:56:58.560342Z[Europe/London]","0.0","0.16"
"Update pcq request test","Update ethnicity other","SUCCESS","2020-03-26T09:56:58.719011Z[Europe/London]","0.0","0.05"
"Update pcq request test","Update married","SUCCESS","2020-03-26T09:56:58.77117Z[Europe/London]","0.0","0.12"
"Update pcq request test","Update other sexuality","SUCCESS","2020-03-26T09:56:58.890344Z[Europe/London]","0.0","0.05"
"Update pcq request test","Update pregnancy","SUCCESS","2020-03-26T09:56:58.940813Z[Europe/London]","0.0","0.12"
"Update pcq request test","Test sql injection","SUCCESS","2020-03-26T09:56:59.060628Z[Europe/London]","0.0","0.04"
"Update pcq request test","Update main language","SUCCESS","2020-03-26T09:56:59.104944Z[Europe/London]","0.0","0.12"
"Update pcq request test","Test injection other sexuality","SUCCESS","2020-03-26T09:56:59.226767Z[Europe/London]","0.0","0.08"
"Update pcq request test","Update religion","SUCCESS","2020-03-26T09:56:59.304716Z[Europe/London]","0.0","0.23"
"Update pcq request test","Update ethnicity","SUCCESS","2020-03-26T09:56:59.533715Z[Europe/London]","0.0","0.38"
"Update pcq request test","Update dob success","SUCCESS","2020-03-26T09:56:59.912032Z[Europe/London]","0.0","0.05"
"Update pcq request test","Update disability types","SUCCESS","2020-03-26T09:56:59.962316Z[Europe/London]","0.0","0.05"
"Update pcq request test","Update religion other","SUCCESS","2020-03-26T09:57:00.016732Z[Europe/London]","0.0","0.06"
"Update pcq request test","Update gender different","SUCCESS","2020-03-26T09:57:00.082972Z[Europe/London]","0.0","0.06"
"Update pcq request test","Update disability conditions","SUCCESS","2020-03-26T09:57:00.141393Z[Europe/London]","0.0","0.11"
"Update pcq request test","Test injection other language","SUCCESS","2020-03-26T09:57:00.250576Z[Europe/London]","0.0","0.07"
"Update pcq request test","Update disability impact","SUCCESS","2020-03-26T09:57:00.320561Z[Europe/London]","0.0","0.14"
"Update pcq request test","Update other language","SUCCESS","2020-03-26T09:57:00.457477Z[Europe/London]","0.0","0.05"
"Update pcq request test","Update sexuality","SUCCESS","2020-03-26T09:57:00.507133Z[Europe/London]","0.0","0.18"
"Create pcq request test","Create pcq answers success without case","SUCCESS","2020-03-26T09:57:01.716739Z[Europe/London]","0.0","0.03"
"Create pcq request test","Create pcq answers success with case","SUCCESS","2020-03-26T09:57:01.748927Z[Europe/London]","0.0","0.03"
"Create pcq request test","Test controller internal error","SUCCESS","2020-03-26T09:57:01.777591Z[Europe/London]","0.0","0.05"
"Create pcq answers test","Create pcq answers with case id","SUCCESS","2020-03-26T09:58:20.349631Z[Europe/London]","0.0","2.89"
"Create pcq answers test","Create pcq answers without case id","SUCCESS","2020-03-26T09:58:23.2734Z[Europe/London]","0.0","0.08"
"Update pcq answers test","Update pcq answers","SUCCESS","2020-03-26T09:58:24.249052Z[Europe/London]","0.0","0.15"
"Endpoint security test","Should allow unauthenticated requests to health check and return 200 response code","SUCCESS","2020-03-26T09:58:24.431788Z[Europe/London]","0.0","0.17"
"Endpoint security test","Should allow unauthenticated requests to welcome message and return 200 response code","SUCCESS","2020-03-26T09:58:24.599596Z[Europe/London]","0.0","0.02"
"Pcq answers error response test","Invalid json request","SUCCESS","2020-03-26T09:58:24.659444Z[Europe/London]","0.0","0.17"
"Pcq answers error response test","Stale pcq answers","SUCCESS","2020-03-26T09:58:24.835454Z[Europe/London]","0.0","0.11"
"Pcq answers error response test","Invalid version","SUCCESS","2020-03-26T09:58:24.946283Z[Europe/London]","0.0","0.07"
"Pcq answers error response test","Un recoverable error test","SUCCESS","2020-03-26T09:58:25.023323Z[Europe/London]","0.0","0.09"
